Id;ASIN;Group;Salesrank;Reviews;Title
176565;B000002GB9;Music;3402;48;The Grand Illusion
176570;B000002GB4;Music;4979;21;Crystal Ball
176572;B000002GB2;Music;4587;23;Equinox
176597;B000002GBD;Music;4197;28;Hair of the Dog
176615;6305596247;DVD;4019;31;Piranha
176671;B000000Y1H;Music;3681;21;Brilliant Corners
176763;B00000JQFM;Music;3567;59;Surfing With the Alien
176880;0385488181;Book;4553;48;Eiger Dreams : Ventures Among Men and Mountains
176894;B00006LPAN;DVD;1418;6;The Art of Sensual Massage (Book & DVD Set)
177109;B0000042MJ;Music;3051;25;Robin Hood: Prince Of Thieves - Original Motion Picture Soundtrack
177229;B00005J9WR;Music;2891;21;Cachaito
177261;B00004TJS2;DVD;4472;91;Five Deadly Venoms
177373;B00004W221;DVD;1751;140;Rudy (Special Edition)
177432;630469623X;DVD;2230;111;Menace II Society
177445;6305452733;Video;4434;18;Dragonball Z, Vol. 18 - Captain Ginyu: Assault (Uncut)
177480;B00004ZDXK;Music;1558;17;South Pacific (1958 Film Soundtrack)
177513;1569245460;Book;704;27;The First Year Type 2 Diabetes: An Essential Guide for the Newly Diagnosed
177641;B000067R6E;Video;770;44;Barbie as Rapunzel
177689;0440995779;Book;3342;329;The Witch of Blackbird Pond (Laurel Leaf Books)
177691;0735619050;Book;3925;57;Microsoft  Visual Basic  .NET Step by Step--Version 2003 (Step By Step (Microsoft))
177730;B00007JMDF;DVD;294;71;An Affair to Remember
177735;0783230893;Video;4692;100;Fried Green Tomatoes (Special Edition)
177764;0738203076;Book;1000;21;Robert's Rules of Order (Newly Revised, 10th Edition)
177782;B00008Y1AJ;DVD;4924;4;Kipper - Fun In The Sun
177811;0881883077;Book;4571;6;150 of the Most Beautiful Songs Ever
177836;B000002B8G;Music;148;40;Sesame Street Platinum: All Time Favorites (Blister Pack)
177860;0786868414;Book;2409;127;Leadership
177952;B000002OMN;Music;1640;90;Bat out of Hell II: Back into Hell
178090;6304479689;Video;3249;29;Elvis on Tour
178198;B000060MMI;Music;1617;79;Drunken Lullabies
178212;B00006L938;DVD;2569;37;Wild Style
178217;B000001FLX;Music;4097;30;Best of Bee Gees
178227;0156003287;Book;3531;8;"The Soul of Politics: Beyond ""Religious Right"" and ""Secular Left"""
178263;B000065V3G;DVD;2153;62;Cocktail
178372;0679433139;Book;4568;35;"Divine Comedy : Inferno; Purgatorio; Paradiso (in one volume) (Everyman's Library (Cloth))"
178433;B000002I2G;Music;4338;104;Soft Parade
178434;B000002I2I;Music;2381;90;Morrison Hotel
178436;B000002I2M;Music;1136;123;L.A. Woman
178457;B00004XPQ6;Video;1929;792;The Patriot
178462;B000002I25;Music;1273;235;The Doors
178464;B000002I27;Music;2597;85;Strange Days
178465;B000002I26;Music;4507;9;Wildflowers
178510;B0000033KM;Music;2732;18;The Wizard Of Oz: Selections From The Original Motion Picture Soundtrack
178524;0316777730;Book;383;350;Naked
178538;0790740044;DVD;3667;39;Funny Farm
178612;0817454276;Book;3450;9;Photographic Composition
178684;0553579908;Book;1165;539;A Clash of Kings (A Song of Ice and Fire, Book 2)
178744;6303203256;Video;4677;12;The Three Tenors: In Concert
178748;B00005JHAD;Video;4686;293;Snatch
178753;B00005JHAB;Video;3323;167;The Wedding Planner
178759;6305832161;DVD;3979;41;The Groove Tube
178780;6302908981;Video;1791;15;Here Comes Mr. Jordan
178841;0395938473;Book;3920;22;The New Way Things Work
178871;B00000G3PV;DVD;1647;130;Don't Be a Menace to South Central While Drinking Your Juice in The Hood
178907;B000069DOH;Music;1154;65;Kill the Moonlight
178980;1892989093;Book;4738;4;The Morning Meeting Book (Strategies for Teachers Series, 1) (Strategies for Teachers, 1)
179051;B00006785T;Music;889;41;Golden Slumbers: A Father's Lullaby
179053;B0000897DW;DVD;1275;41;Troop Beverly Hills
179055;B0000897DY;DVD;3349;27;Cheats
179099;B000002UZ6;Music;3547;55;Simply the Best
179106;B000068TSO;Video;4538;2;Rugrats - Halloween
179115;B000068TSI;Video;1648;455;We Were Soldiers
179184;B000001ES4;Music;3311;75;White Stones
179199;0689711816;Book;1414;251;From the Mixed-Up Files of Mrs. Basil E. Frankweiler
179201;B000001ESP;Music;2175;225;Moving Pictures
179211;B000001ESF;Music;2744;222;2112
179283;0060244887;Book;2903;609;The Chronicles of Narnia (Box Set)
179288;B00005AFR0;Music;3644;78;Live from Mars
179312;B00000329G;Music;2304;23;The Turtles - 20 Greatest Hits
179394;630213014X;Video;3226;23;The Perfect Weapon
179434;6305369143;Video;987;30;Teletubbies - Dance With the Teletubbies
179446;0553379887;Book;769;53;Pain Free : A Revolutionary Method for Stopping Chronic Pain
179477;B0000047CW;Music;1138;44;Jazz Samba
179523;0446673803;Book;1822;52;What Your Doctor May Not Tell You About(TM): Premenopause, Balance Your Hormones and Your Life from Thirty to Fifty
179592;6301798058;Video;4945;23;Stormy Weather
179597;B000002UYD;Music;1393;35;The Voice of the Sparrow: The Very Best of Edith Piaf
179602;B000002UYZ;Music;588;169;1962-1966
179608;6303002064;Video;2414;17;Fanny
179614;B00007L4KI;DVD;1300;167;The Rules of Attraction
179659;B000002UY5;Music;2235;74;Blind Melon
179706;B00000348H;Music;1687;21;King Of The Surf Guitar: The Best Of Dick Dale & His Del-Tones
179775;0679417397;Book;4231;1173;1984 (Everyman's Library)
179863;B000001E68;Music;3992;126;The Woman in Me
179886;B00000DHZU;Music;1249;79;Meet Joe Black: Original Motion Picture Soundtrack
179900;B00000DHZJ;Music;194;165;Experience Hendrix: The Best of Jimi Hendrix
179928;B00005NVDF;DVD;3597;33;Play It Again, Sam
179972;6302816149;Video;3725;12;A Decade of the Waltons
180005;B00003CXGV;DVD;4023;136;Rules of Engagement
180058;0142437336;Book;458;15;The Crucible (Penguin Classics)
180069;B00000INNS;Music;3498;9;Freestyle's Greatest Collection Volumes 1-4
180106;B000059MEK;Music;2111;285;Discovery
180275;0679723161;Book;1161;414;Lolita (Vintage International)
180324;6305368139;Video;162;500;You've Got Mail
180388;0471271136;Book;4725;8;The Complete Adult Psychotherapy Treatment Planner (Practice Planners)
180577;1573226882;Book;2996;118;Fever Pitch
180601;0809105543;Book;4236;3;Servant Leadership: A Journey into the Nature of Legitimate Power and Greatness
180639;B000087F7T;DVD;4907;60;Care Bears Movie II: A New Generation
180648;B000087F7D;DVD;939;56;Driving Miss Daisy (Special Edition)
180651;0812504321;Book;3344;305;The Call of the Wild : Complete and Unabridged (Tor Classics)
180768;6303500005;Video;666;9;8 Minute Arms
180854;6301797906;Video;1501;53;The Grapes of Wrath
180888;0399226907;Book;279;164;The Very Hungry Caterpillar board book
180994;B00005Q6Q5;Music;3565;11;Hard To Find 45s on CD, Vol. 7: More 60's Classics
180995;B00005Q6Q4;Music;1295;7;Hard to Find 45s on CD, Vol. 6: More 60's Classics
181043;0691017840;Book;1586;65;The Hero with a Thousand Faces (Mythos Books)
181082;B00005AQE8;Music;1921;272;All Eyez on Me
181268;B00004SZK6;Video;3621;23;Face Aerobics
181360;B000068IEV;DVD;2743;160;The Return of the Living Dead
181363;B000068IEU;DVD;4837;235;The Last House on the Left
181392;078949387X;Book;4513;3;France (Eyewitness Travel Guides)
181417;B00005Y726;DVD;1888;55;Manufacturing Consent - Noam Chomsky and the Media
181423;0446606324;Book;3828;271;The Winner
181447;0966492439;Book;297;229;Five Minutes to Orgasm Every Time You Make Love: Female Orgasm Made Simple
181450;B00005Y72I;Video;2041;9;Doctor Who - Four to Doomsday
181456;B00005Y72C;Video;3457;13;Denise Austin - Get Fit Fast - Abs
181466;0757000266;Book;3408;9;Bushido: The Way of the Samurai (Square One Classics)
181526;B00004XR5G;Music;2109;158;Almost Famous
181649;6303477291;Video;2193;114;Immortal Beloved
181713;0671704656;Book;4694;49;Treasure (Clive Cussler)
181738;B000063K6G;Video;1357;31;The Saddle Club - Adventures at Pine Hollow
181800;6300267997;Video;396;41;A Star Is Born
181881;0875969941;Book;4007;11;Your Backyard Herb Garden : A Gardener's Guide to Growing Over 50 Herbs Plus How to Use Them in Cooking, Crafts, Companion Planting and More
181897;0062516507;Book;4985;31;The 100 Simple Secrets of Happy People: What Scientists Have Learned and How You Can Use It
182003;0800185676;Video;552;67;Big Night
182025;0786011149;Book;4772;220;The Trench
182027;0782140440;Music;4790;243;The Unauthorized Biography Of Reinhold Messner
182102;0688177859;Book;4700;187;Ahab's Wife: Or, The Star-Gazer: A Novel
182108;1893858197;Book;3431;5;Examkrackers 1001 Questions in McAt Organic Chemistry (Examkrackers)
182258;6304289685;Video;965;11;Samson and Delilah
182320;B000069HKH;Music;2171;551;The Rising
182336;0939616173;Book;4584;14;Anatomy of Movement
182449;B000002P7L;Music;813;16;Joe Walsh - Greatest Hits: Little Did He Know
182520;0789421526;Video;3754;1;Amazing Animals -  Animal Mothers
182633;0385265565;Book;3266;78;There Are No Children Here : The Story of Two Boys Growing Up in The Other America
182765;B00004TDTO;DVD;679;57;Jaws (Widescreen Anniversary Collector's Edition)
182820;B00005ASQQ;Video;894;16;The Last of the Blonde Bombshells
182931;078061755X;Video;4685;38;Shine
182963;B00003L9CB;DVD;4703;133;Godzilla vs. Destoroyah/Godzilla vs. Space Godzilla
182969;B00003L9CJ;DVD;955;75;Mr. Smith Goes to Washington
182973;B00003L9CN;Video;4702;24;Saturday Night Live: The Best of Dana Carvey
182999;B00003L9C1;DVD;2725;49;To Sir, With Love
183015;B000003TW6;Music;818;24;Pure Disco, Vol. 2
183038;0380784300;Book;3066;11;A Writer's Notebook: Unlocking the Writer within You
183106;B00008V5SD;Music;3151;25;Best of the Monkees [Rhino]
183129;B00004WF6M;Music;3540;25;Disney's Lullaby Album
183258;B00007CVRH;DVD;3621;10;As Time Goes By - Complete Series 5
183303;B000002P74;Music;3439;32;Second Helping
183332;6302068967;Video;2149;14;The Nude Bomb
183347;0767900383;Book;4348;381;Under the Tuscan Sun
183464;6301971418;Video;1745;27;Night of Dark Shadows
183483;0310245648;Book;4452;28;Emerging Church, The
183668;B00000I6FD;Music;3062;11;Taraf de Haïdouks
183675;6301966465;Video;813;65;Cannery Row
183709;B00000337N;Music;3008;23;Valley Girl: Music From The Soundtrack
183731;B00007ELF1;DVD;4142;92;The Apostle
183774;1586211676;Book;3937;11;Rich Dad Poor Dad Classics - 3 Copy Boxed Set
183794;B00003E471;Video;911;10;Ufc 1-5 Box Set
183864;078062582X;Video;4050;54;Striptease (Unrated Version)
183921;155643393X;Book;4507;23;Quantum Touch: The Power to Heal
184144;B00005ATQ9;DVD;4559;127;Barry Lyndon
184173;B000002HA9;Music;3281;41;A Picture of Nectar
184206;B00004YA68;Video;1343;33;Jimi Hendrix - Rainbow Bridge
184218;0783227388;DVD;2377;62;Uncle Buck
184224;B00007IDY3;DVD;3990;23;El Che - Investigating a Legend
184237;B00004Y6AE;Video;1679;61;Crunch Yoga Mama - Prenatal Yoga
184382;B00005ATQB;DVD;412;626;A Clockwork Orange
184384;6301661729;Video;2350;182;Planet of the Apes
184387;6305594333;DVD;3014;38;Drugstore Cowboy
184430;B00008W2TE;DVD;4362;10;Leslie Sansone - Walk Away the Pounds for Abs - 3 Miles
184436;6301966988;Video;288;109;Ghost
184445;0156012197;Book;1091;361;The Little Prince
184526;B00006IUNT;Video;4980;294;The Sum of All Fears
184615;B000002KG2;Music;2705;6;On the Track
184638;B000002KGT;Music;817;214;Rumours
184654;0792838653;Video;1105;34;Fluke
184722;0793948053;Video;4931;33;Picture Perfect
184729;0966234162;Book;4335;14;Team-Building Activities for Every Group
184730;6302886473;Video;4009;9;Jane Fonda's Favorite Fat Burners
184839;0783213638;Video;2168;25;Which Way Is Up?
184875;B000044U2Z;Music;4241;12;Heaven's Dust
185087;B00005N913;DVD;2657;180;The Odyssey
185089;B00005N912;DVD;1529;100;Scarlett
185091;B00005N910;DVD;3200;27;Father Goose
185174;0790747545;Video;4729;36;Switching Goals
185213;B00005A8B4;Music;4151;21;An Evening with John Denver
185226;0743422449;Book;4046;26;Mercy
185247;0061031542;Book;3892;28;Orange Crush
185264;B0000640SB;DVD;2509;206;Men in Black (Deluxe Edition)
185268;B0000640SA;DVD;862;955;Memento (Limited Edition)
185273;B0000640S9;DVD;885;151;Audition
185292;0786866020;Book;1040;174;Fish! A Remarkable Way to Boost Morale and Improve Results
185302;6302995884;Video;3828;4;Valentino
185404;B00004REQ3;Video;574;1;The Alexander Technique - Solutions For Back Trouble
185405;B00004REQ1;Video;578;9;The Alexander Technique: First Lesson
185448;B000003BXN;Music;4227;77;Resurrection
185463;0802138292;Book;3566;38;The House of Morgan: An American Banking Dynasty and the Rise of Modern Finance
185498;0440212561;Book;1596;1015;Outlander
185518;6302728371;Video;4281;14;On Moonlight Bay
185526;0792845692;Video;4610;37;The Hot Spot
185550;0446606251;Book;4384;142;Snow in August
185616;0679778314;Book;3012;45;The Inner Game of Tennis
185754;B00006IX86;Music;3334;610;Up!
185786;0767017862;Video;1207;1;American Justice:Woman Scorned
185801;B00003CX8N;DVD;3879;57;84 Charing Cross Road
185882;6303610811;Video;832;160;Tommy Boy
185914;B00006JKGN;Music;1225;34;Under a Shady Tree
185915;B000068CTE;Music;1250;43;Don't Give Up on Me
186000;6305162042;DVD;3471;52;Spies Like Us
186044;6305049378;DVD;1739;62;In the Realm of the Senses
186054;B00004UFSN;Video;414;10;Rock-A-Bye Baby
186055;B00004UFSO;Video;403;7;Who's Minding the Store
186073;0679776192;Book;3370;46;Tao Te Ching : 25th-Anniversary Edition (Vintage)
186252;0767832604;Video;1354;3;Party of Five: Richer, Poorer, Sickness, and Health
186291;076781777X;DVD;3589;49;To Die For
186356;0764124285;Book;398;116;501 Spanish Verbs: Fully Conjugated in All the Tenses in A New Easy-To-Learn Format Alphabetically Arranged
186437;0842305068;Book;3552;115;The New Dare to Discipline
186548;0385029306;Book;4298;20;Dark Night of the Soul : A Masterpiece in the Literature of Mysticism by St. John of the Cross
186625;6305428557;DVD;2407;43;The Englishman Who Went up a Hill But Came Down A Mountain
186783;B000002G4U;Music;1484;95;Living With Ghosts
186810;B00008CLOA;Music;253;270;Dark Side of the Moon 30th Anniversary Edition
186832;B000002G43;Music;2716;109;Design of a Decade 1986/1996
186847;B00005QFE5;DVD;3110;106;The Road Home
186850;B00005QFE2;DVD;2662;19;Elmo's World - Dancing Music Books
186851;B00005QFE1;DVD;591;57;Sesame Street - Kids' Favorite Songs
186853;B00005QFE0;DVD;1527;36;Richard Scarry's Best Learning Songs Video Ever!
186890;B00005QFES;DVD;3414;34;The War of the Roses
186948;B00000IOOE;Music;2059;1697;Millennium
186999;B00002DDVU;Music;4013;33;Libera
187090;B000002JKJ;Music;3573;21;The Swing
187119;0800177258;DVD;978;97;A League of Their Own
187152;6302354102;Video;1819;13;Sex and the Single Girl
187294;B00004WG9Y;Video;4354;3;Waiting for God: Cheering Tom Up, Fraulein Miller, Power of Attorney
187299;B00004WG9D;Video;4814;5;A Pocketful of Rye
187300;B00004WG9C;Video;1401;9;A Murder Is Announced
187407;6302676711;Video;3763;97;Captain Ron
187410;6304448392;Video;2917;15;Yoga Journal's Yoga for Meditation
187481;0780622537;DVD;4192;87;Fallen
187541;B000001Y1N;Music;1373;118;Bringing Down the Horse
187569;0882666428;Book;4501;7;Successful Small-Scale Farming : An Organic Approach (Down-To-Earth Book)
187637;B00004X03W;Music;3534;54;Crossing Muddy Waters
187690;B00005YW4H;Music;46;1315;Come Away with Me
187693;B00005YW4O;Music;3736;8;Takin My Time
187694;B00005YW4I;Music;3867;8;Fats Domino Jukebox: 20 Greatest Hits the Way You Originally Heard Them
187695;B00005YW4N;Music;418;40;Gordon Lightfoot - Complete Greatest Hits
187842;0375703055;Book;3583;254;Ellen Foster
187997;6303101410;Video;314;20;My Name Is Bill W.
188016;B00005AQF7;Music;1300;135;Doggystyle
188196;6303501079;Video;4657;3;Biography - Benjamin Franklin
188235;0316330116;Book;3888;111;On Killing : The Psychological Cost of Learning to Kill in War and Society
188285;B0000032RS;Music;991;29;The Best of KC & the Sunshine Band
188286;0385496095;Book;903;263;Traveling Mercies : Some Thoughts on Faith
188287;B0000032RW;Music;4722;17;The Best of Jimmie Rodgers [Rhino]
188289;B000065V3W;DVD;1925;134;Swing Kids
188293;B00005QES3;Music;3883;66;Songs I Heard
188312;6300270289;Video;2467;6;A Fine Madness
188366;B000002VI0;Music;634;64;Eurythmics - Greatest Hits
188408;0517331942;Book;4050;25;Meaning of Masonry
188425;B0000633RB;DVD;4639;1;Jay Jay the Jet Plane - Learning Life's Little Lessons
188436;0788738216;Video;994;21;A Fistful of Dynamite
188510;0505523752;Book;4234;77;Dark Gold
188514;6305508550;DVD;300;557;Office Space (Widescreen Edition)
188566;B000006J0K;Video;1902;10;Comfort and Joy
188569;1929512007;Video;1538;9;Knitting From Start To Finish*ing
188578;6302824729;Video;1208;41;The Karate Kid Part II
188698;6300988627;Video;3767;9;Star Trek - The Original Series, Episode 66: Day of the Dove
188705;6302718961;Video;2606;12;Hour of the Gun
188765;0440237688;Book;428;2617;The Giver
188784;B000002PDX;Music;3673;7;Lyle Lovett
188815;6302148642;Video;4755;2;Tom and Jerry's Night Before Christmas
188893;6304479700;Video;1636;10;Elvis - The Lost Performances
188951;B00000I076;Music;2309;15;André Rieu - Romantic Moments
188969;B00005AUJV;Video;3185;44;The Handmaid's Tale
188970;B00005AUJQ;DVD;1797;251;Platoon (Special Edition)
188972;B00005AUJS;DVD;4099;35;Hope and Glory
188981;B00005AUJK;DVD;3853;51;Crimes and Misdemeanors
189040;6302843790;Video;3648;6;Diamond Head
189109;1568327803;Video;312;21;There Goes a Garbage Truck
189156;0814479928;Book;4435;15;Get Clients Now!: A 28-Day Marketing Program for Professionals and Consultants
189286;B000059HH0;Video;4188;14;Digimon - Battle With Piedmon (Vol. 5)
189289;B000059HH1;Video;2631;112;Cleopatra (Special Edition)
189303;0394800133;Book;1033;86;One Fish Two Fish Red Fish Blue Fish (I Can Read It All by Myself Beginner Books)
189332;6304153066;Video;3183;11;Little Miss Marker
189386;B00000ICMK;Music;1793;91;The Prayer Cycle
189465;0807281948;Book;1227;2419;Harry Potter and the Chamber of Secrets (Book 2 Audio CD)
189493;0142000655;Book;1911;219;East of Eden
189670;B00005V9DW;Music;2027;55;No More Drama
189692;6301973496;Video;4672;9;Knute Rockne, All American
189711;B00006IRH9;DVD;2137;209;Sports Night - The Complete Series Boxed Set
189737;B00004TWSZ;Music;4859;11;Guitar Lullaby
